DATA LOG,10008,2,-56,6/20/2015 5:03:35 PM
DATA LOG,10069,2,-44,6/20/2015 5:03:41 PM
DATA LOG,10008,2,-54,6/20/2015 5:03:47 PM
DATA LOG,10008,2,-55,6/20/2015 5:05:12 PM
DATA LOG,10008,2,-55,6/20/2015 5:06:00 PM
DATA LOG,10069,2,-44,6/20/2015 5:09:43 PM
DATA LOG,10008,2,-54,6/20/2015 5:12:08 PM
DATA LOG,00030,2,-53,6/20/2015 5:15:31 PM
DATA LOG,10038,2,-51,6/20/2015 5:17:42 PM
DATA LOG,10008,2,-52,6/20/2015 5:18:05 PM
DATA LOG,10001,2,-39,6/20/2015 5:18:10 PM
DATA LOG,10011,2,-40,6/20/2015 5:18:16 PM
DATA LOG,10033,2,-45,6/20/2015 5:18:25 PM
DATA LOG,10008,2,-52,6/20/2015 5:19:19 PM
DATA LOG,10038,2,-57,6/20/2015 5:19:27 PM
DATA LOG,10033,2,-61,6/22/2015 12:31:34 PM
DATA LOG,10033,2,-60,6/22/2015 12:58:22 PM
DATA LOG,10011,2,-68,6/22/2015 12:58:26 PM
DATA LOG,10001,2,-58,6/22/2015 12:58:29 PM
DATA LOG,10001,2,-58,6/22/2015 1:00:46 PM
DATA LOG,10033,2,-59,6/22/2015 1:00:52 PM
DATA LOG,10011,2,-69,6/22/2015 1:00:56 PM
DATA LOG,10008,2,-58,6/22/2015 1:03:37 PM
DATA LOG,10001,2,-58,6/22/2015 1:04:25 PM
DATA LOG,10033,2,-59,6/22/2015 2:23:05 PM
DATA LOG,10001,2,-58,6/22/2015 2:25:21 PM
DATA LOG,10038,2,-66,6/22/2015 2:26:18 PM
DATA LOG,10033,2,-58,6/22/2015 2:26:41 PM
DATA LOG,10038,2,-66,6/22/2015 2:27:00 PM
DATA LOG,10033,2,-62,6/22/2015 3:09:04 PM
DATA LOG,10069,2,-45,7/7/2015 5:00:42 PM
DATA LOG,10069,2,-44,7/7/2015 5:11:07 PM
DATA LOG,10069,2,-44,7/7/2015 5:11:30 PM
DATA LOG,10069,2,-44,7/7/2015 5:12:00 PM
DATA LOG,00020,2,-61,7/8/2015 12:52:00 PM
DATA LOG,00020,2,-68,7/8/2015 12:53:10 PM
DATA LOG,00020,2,-64,7/8/2015 1:03:11 PM
DATA LOG,00020,2,-60,7/8/2015 1:08:34 PM
DATA LOG,11902,3,-69,8/4/2015 2:34:57 PM
DATA LOG,10009,3,-68,8/4/2015 2:48:10 PM
DATA LOG,10009,3,-66,8/4/2015 3:11:55 PM
DATA LOG,10009,3,-66,8/4/2015 3:16:08 PM
DATA LOG,10002,3,-73,8/4/2015 3:16:52 PM
DATA LOG,10009,3,-67,8/4/2015 3:16:54 PM
DATA LOG,10002,3,-72,8/4/2015 3:16:57 PM
DATA LOG,10009,3,-67,8/4/2015 3:16:59 PM
DATA LOG,10002,3,-72,8/4/2015 3:17:04 PM
DATA LOG,10009,3,-66,8/4/2015 3:17:06 PM
DATA LOG,10002,3,-72,8/4/2015 3:17:10 PM
DATA LOG,10009,3,-67,8/4/2015 3:17:13 PM
DATA LOG,10002,3,-73,8/4/2015 3:17:55 PM
DATA LOG,10009,3,-67,8/4/2015 3:17:57 PM
DATA LOG,10002,3,-72,8/4/2015 3:18:11 PM
DATA LOG,10009,3,-66,8/4/2015 3:18:14 PM
DATA LOG,10009,3,-68,8/4/2015 4:04:08 PM
DATA LOG,11912,1,-45,12/7/2015 2:52:30 PM
DATA LOG,20018,1,-66,2/16/2016 12:42:47 PM
DATA LOG,20018,1,-65,2/16/2016 12:45:31 PM
DATA LOG,20018,1,-65,2/16/2016 12:50:06 PM
DATA LOG,20018,1,-65,2/16/2016 12:59:08 PM
DATA LOG,20018,1,-65,2/16/2016 1:03:20 PM
DATA LOG,20018,1,-47,2/18/2016 3:08:57 PM
DATA LOG,20012,1,-67,4/5/2016 1:06:25 PM
DATA LOG,20012,2,-65,4/5/2016 1:08:48 PM
DATA LOG,04376,1,-62,4/5/2016 1:21:26 PM
DATA LOG,10010,2,-68,4/5/2016 2:40:29 PM
DATA LOG,10010,1,-54,4/5/2016 2:47:32 PM
DATA LOG,10010,1,-54,4/5/2016 2:52:40 PM
DATA LOG,04376,2,-61,4/5/2016 2:54:51 PM
DATA LOG,10010,1,-55,4/5/2016 2:55:08 PM
DATA LOG,04376,2,-57,4/5/2016 2:55:14 PM
DATA LOG,10010,2,-59,4/5/2016 2:55:17 PM
DATA LOG,04376,2,-57,4/5/2016 2:55:23 PM
DATA LOG,10010,1,-55,4/5/2016 2:55:26 PM
DATA LOG,04376,1,-52,4/5/2016 2:55:29 PM
DATA LOG,10010,1,-54,4/5/2016 2:55:33 PM
DATA LOG,04376,2,-57,4/5/2016 2:55:36 PM
DATA LOG,10010,2,-59,4/5/2016 2:55:41 PM
DATA LOG,04376,1,-52,4/5/2016 2:55:45 PM
DATA LOG,10010,1,-54,4/5/2016 2:55:48 PM
DATA LOG,04376,1,-52,4/5/2016 2:55:51 PM
DATA LOG,10010,1,-55,4/5/2016 2:55:55 PM
DATA LOG,04376,1,-52,4/5/2016 2:55:58 PM
DATA LOG,10010,1,-55,4/5/2016 2:56:04 PM
DATA LOG,04376,1,-52,4/5/2016 2:56:07 PM
DATA LOG,10010,2,-59,4/5/2016 2:56:10 PM
DATA LOG,04376,2,-57,4/5/2016 2:56:16 PM
DATA LOG,10010,2,-59,4/5/2016 2:56:19 PM
DATA LOG,04376,1,-52,4/5/2016 2:56:22 PM
DATA LOG,10010,1,-55,4/5/2016 2:56:27 PM
DATA LOG,04376,1,-53,4/5/2016 2:56:30 PM
DATA LOG,10010,2,-59,4/5/2016 2:56:33 PM
DATA LOG,04376,1,-52,4/5/2016 2:56:37 PM
DATA LOG,10010,2,-59,4/5/2016 2:56:41 PM
DATA LOG,04376,2,-57,4/5/2016 2:56:45 PM
DATA LOG,10010,2,-59,4/5/2016 2:56:49 PM
DATA LOG,04376,2,-57,4/5/2016 2:56:53 PM
DATA LOG,10010,2,-59,4/5/2016 2:56:59 PM
DATA LOG,04376,2,-57,4/5/2016 2:57:01 PM
DATA LOG,10010,2,-59,4/5/2016 2:57:04 PM
DATA LOG,04376,1,-52,4/5/2016 2:57:08 PM
DATA LOG,10010,2,-59,4/5/2016 2:57:11 PM
DATA LOG,04376,1,-53,4/5/2016 2:57:16 PM
DATA LOG,10010,1,-54,4/5/2016 2:57:21 PM
DATA LOG,04376,1,-52,4/5/2016 2:57:24 PM
DATA LOG,10010,2,-59,4/5/2016 2:57:28 PM
DATA LOG,04376,1,-52,4/5/2016 2:57:31 PM
DATA LOG,10010,1,-54,4/5/2016 2:57:34 PM
DATA LOG,04376,1,-52,4/5/2016 2:57:38 PM
DATA LOG,10010,1,-54,4/5/2016 2:57:41 PM
DATA LOG,04376,2,-57,4/5/2016 2:57:44 PM
DATA LOG,10010,1,-54,4/5/2016 2:57:47 PM
DATA LOG,04376,2,-57,4/5/2016 2:57:53 PM
DATA LOG,10010,1,-54,4/5/2016 2:57:58 PM
DATA LOG,04376,2,-57,4/5/2016 2:58:03 PM
DATA LOG,10010,2,-59,4/5/2016 2:58:07 PM
DATA LOG,04376,1,-52,4/5/2016 2:58:11 PM
DATA LOG,10010,1,-55,4/5/2016 2:58:17 PM
DATA LOG,04376,1,-52,4/5/2016 2:58:24 PM
DATA LOG,10010,1,-54,4/5/2016 2:58:56 PM
DATA LOG,04376,1,-52,4/5/2016 2:58:59 PM
DATA LOG,10010,1,-54,4/5/2016 2:59:02 PM
DATA LOG,04376,2,-57,4/5/2016 2:59:13 PM
DATA LOG,10010,1,-54,4/5/2016 2:59:16 PM
DATA LOG,04376,1,-52,4/5/2016 2:59:25 PM
DATA LOG,10010,2,-59,4/5/2016 2:59:30 PM
DATA LOG,04376,2,-57,4/5/2016 2:59:34 PM
DATA LOG,10010,1,-55,4/5/2016 2:59:40 PM
DATA LOG,04376,2,-57,4/5/2016 2:59:43 PM
DATA LOG,10010,2,-59,4/5/2016 2:59:47 PM
DATA LOG,04376,2,-57,4/5/2016 2:59:51 PM
DATA LOG,10010,2,-58,4/5/2016 2:59:56 PM
DATA LOG,04376,1,-53,4/5/2016 3:00:01 PM
DATA LOG,10010,1,-54,4/5/2016 3:00:09 PM
DATA LOG,04376,2,-57,4/5/2016 3:00:14 PM
DATA LOG,10010,2,-58,4/5/2016 3:00:20 PM
DATA LOG,04376,2,-57,4/5/2016 3:00:25 PM
DATA LOG,10010,1,-55,4/5/2016 3:00:40 PM
DATA LOG,04376,1,-52,4/5/2016 3:00:43 PM
DATA LOG,10010,1,-54,4/5/2016 3:00:48 PM
DATA LOG,04376,2,-57,4/5/2016 3:00:52 PM
DATA LOG,10010,1,-55,4/5/2016 3:00:56 PM
DATA LOG,04376,1,-52,4/5/2016 3:01:00 PM
DATA LOG,10010,2,-59,4/5/2016 3:01:05 PM
DATA LOG,04376,1,-52,4/5/2016 3:01:08 PM
DATA LOG,10010,1,-55,4/5/2016 3:01:11 PM
DATA LOG,04376,2,-57,4/5/2016 3:01:16 PM
DATA LOG,10010,1,-54,4/5/2016 3:01:21 PM
DATA LOG,04376,2,-57,4/5/2016 3:01:25 PM
DATA LOG,10010,1,-55,4/5/2016 3:01:29 PM
DATA LOG,04376,2,-57,4/5/2016 3:01:34 PM
DATA LOG,10010,2,-58,4/5/2016 3:01:37 PM
DATA LOG,04376,1,-53,4/5/2016 3:01:42 PM
DATA LOG,10010,2,-59,4/5/2016 3:01:46 PM
DATA LOG,04376,2,-57,4/5/2016 3:01:50 PM
DATA LOG,10010,2,-59,4/5/2016 3:01:53 PM
DATA LOG,04376,2,-57,4/5/2016 3:01:56 PM
DATA LOG,10010,2,-58,4/5/2016 3:02:00 PM
DATA LOG,04376,1,-52,4/5/2016 3:02:04 PM
DATA LOG,10010,1,-54,4/5/2016 3:02:13 PM
DATA LOG,04376,1,-52,4/5/2016 3:02:16 PM
DATA LOG,10010,2,-59,4/5/2016 3:02:19 PM
DATA LOG,04376,2,-57,4/5/2016 3:02:22 PM
DATA LOG,10010,1,-55,4/5/2016 3:02:27 PM
DATA LOG,04376,1,-53,4/5/2016 3:02:30 PM
DATA LOG,10010,2,-58,4/5/2016 3:02:36 PM
DATA LOG,04376,2,-57,4/5/2016 3:02:39 PM
DATA LOG,10010,2,-59,4/5/2016 3:02:43 PM
DATA LOG,04376,2,-57,4/5/2016 3:02:48 PM
DATA LOG,10010,1,-54,4/5/2016 3:02:52 PM
DATA LOG,04376,2,-57,4/5/2016 3:02:55 PM
DATA LOG,10010,1,-54,4/5/2016 3:03:00 PM
DATA LOG,04376,2,-57,4/5/2016 3:03:03 PM
DATA LOG,10010,1,-54,4/5/2016 3:03:09 PM
DATA LOG,04376,2,-57,4/5/2016 3:03:13 PM
DATA LOG,10010,1,-54,4/5/2016 3:03:17 PM
DATA LOG,04376,1,-52,4/5/2016 3:04:09 PM
DATA LOG,10010,1,-55,4/5/2016 3:04:14 PM
DATA LOG,04376,1,-52,4/5/2016 3:04:18 PM
DATA LOG,10010,2,-58,4/5/2016 3:04:21 PM
DATA LOG,04376,2,-57,4/5/2016 3:04:24 PM
DATA LOG,10010,1,-55,4/5/2016 3:04:28 PM
DATA LOG,04376,2,-57,4/5/2016 3:04:32 PM
DATA LOG,10010,2,-59,4/5/2016 3:04:38 PM
DATA LOG,04376,2,-57,4/5/2016 3:04:41 PM
DATA LOG,10010,2,-58,4/5/2016 3:04:44 PM
DATA LOG,04376,1,-52,4/5/2016 3:04:48 PM
DATA LOG,10010,2,-58,4/5/2016 3:04:53 PM
DATA LOG,04376,1,-52,4/5/2016 3:04:57 PM
DATA LOG,10010,2,-59,4/5/2016 3:05:01 PM
DATA LOG,04376,1,-52,4/5/2016 3:05:07 PM
DATA LOG,10010,1,-54,4/5/2016 3:05:12 PM
DATA LOG,04376,2,-57,4/5/2016 3:05:18 PM
DATA LOG,10010,2,-59,4/5/2016 3:05:24 PM
DATA LOG,04376,2,-57,4/5/2016 3:05:27 PM
DATA LOG,10010,1,-55,4/5/2016 3:05:30 PM
DATA LOG,04376,1,-52,4/5/2016 3:05:34 PM
DATA LOG,10010,2,-61,4/5/2016 3:05:37 PM
DATA LOG,04376,1,-53,4/5/2016 3:05:41 PM
DATA LOG,10010,1,-56,4/5/2016 3:05:44 PM
DATA LOG,04376,2,-54,4/5/2016 3:05:48 PM
DATA LOG,10010,2,-60,4/5/2016 3:05:52 PM
DATA LOG,04376,1,-52,4/5/2016 3:05:59 PM
DATA LOG,10010,1,-55,4/5/2016 3:06:05 PM
DATA LOG,04376,3,-52,4/5/2016 3:07:23 PM
DATA LOG,10010,3,-54,4/5/2016 3:07:26 PM
DATA LOG,04376,3,-52,4/5/2016 3:07:29 PM
DATA LOG,10010,3,-54,4/5/2016 3:07:33 PM
DATA LOG,04376,3,-52,4/5/2016 3:07:41 PM
DATA LOG,10010,3,-54,4/5/2016 3:07:45 PM
DATA LOG,04376,3,-52,4/5/2016 3:07:49 PM
DATA LOG,10010,3,-54,4/5/2016 3:07:52 PM
DATA LOG,04376,3,-52,4/5/2016 3:07:57 PM
DATA LOG,10010,3,-54,4/5/2016 3:08:01 PM
DATA LOG,04376,3,-52,4/5/2016 3:08:06 PM
DATA LOG,10010,3,-54,4/5/2016 3:08:11 PM
DATA LOG,04376,3,-52,4/5/2016 3:08:16 PM
DATA LOG,10010,3,-54,4/5/2016 3:08:20 PM
DATA LOG,04376,3,-52,4/5/2016 3:08:23 PM
DATA LOG,10010,3,-54,4/5/2016 3:08:28 PM
DATA LOG,04376,3,-52,4/5/2016 3:08:32 PM
DATA LOG,10010,3,-54,4/5/2016 3:08:40 PM
DATA LOG,04376,3,-52,4/5/2016 3:08:46 PM
DATA LOG,10010,3,-54,4/5/2016 3:08:50 PM
DATA LOG,04376,3,-52,4/5/2016 3:08:55 PM
DATA LOG,10010,3,-54,4/5/2016 3:08:58 PM
DATA LOG,04376,3,-52,4/5/2016 3:09:01 PM
DATA LOG,10010,3,-54,4/5/2016 3:09:05 PM
DATA LOG,04376,3,-52,4/5/2016 3:09:12 PM
DATA LOG,10010,3,-54,4/5/2016 3:09:19 PM
DATA LOG,04376,3,-52,4/5/2016 3:09:23 PM
DATA LOG,10010,3,-54,4/5/2016 3:09:26 PM
DATA LOG,04376,3,-52,4/5/2016 3:09:30 PM
DATA LOG,10010,3,-54,4/5/2016 3:09:34 PM
DATA LOG,04376,3,-52,4/5/2016 3:09:38 PM
DATA LOG,10010,3,-54,4/5/2016 3:09:42 PM
DATA LOG,04376,3,-52,4/5/2016 3:09:45 PM
DATA LOG,10010,3,-54,4/5/2016 3:09:52 PM
DATA LOG,04376,3,-53,4/5/2016 3:09:56 PM
DATA LOG,10010,3,-54,4/5/2016 3:09:59 PM
DATA LOG,04376,3,-52,4/5/2016 3:10:03 PM
DATA LOG,10010,3,-54,4/5/2016 3:10:06 PM
DATA LOG,04376,3,-52,4/5/2016 3:10:10 PM
DATA LOG,10010,3,-54,4/5/2016 3:10:13 PM
DATA LOG,04376,3,-52,4/5/2016 3:10:17 PM
DATA LOG,10010,3,-54,4/5/2016 3:10:22 PM
DATA LOG,04376,3,-52,4/5/2016 3:10:25 PM
DATA LOG,10010,3,-54,4/5/2016 3:10:29 PM
DATA LOG,04376,3,-52,4/5/2016 3:10:33 PM
DATA LOG,10010,3,-54,4/5/2016 3:10:40 PM
DATA LOG,04376,3,-52,4/5/2016 3:10:44 PM
DATA LOG,10010,3,-54,4/5/2016 3:10:48 PM
DATA LOG,04376,3,-52,4/5/2016 3:10:51 PM
DATA LOG,10010,3,-54,4/5/2016 3:10:55 PM
DATA LOG,04376,3,-52,4/5/2016 3:11:00 PM
DATA LOG,10010,3,-54,4/5/2016 3:11:03 PM
DATA LOG,04376,3,-53,4/5/2016 3:11:09 PM
DATA LOG,10010,3,-54,4/5/2016 3:11:12 PM
DATA LOG,04376,3,-52,4/5/2016 3:11:17 PM
DATA LOG,10010,3,-54,4/5/2016 3:11:21 PM
DATA LOG,04376,3,-52,4/5/2016 3:11:24 PM
DATA LOG,10010,3,-54,4/5/2016 3:11:29 PM
DATA LOG,04376,3,-52,4/5/2016 3:11:35 PM
DATA LOG,10010,3,-54,4/5/2016 3:11:39 PM
DATA LOG,04376,3,-52,4/5/2016 3:11:42 PM
DATA LOG,10010,3,-54,4/5/2016 3:11:45 PM
DATA LOG,04376,3,-52,4/5/2016 3:11:49 PM
DATA LOG,10010,3,-54,4/5/2016 3:11:52 PM
DATA LOG,04376,3,-52,4/5/2016 3:11:55 PM
DATA LOG,10010,3,-54,4/5/2016 3:12:00 PM
DATA LOG,04376,3,-52,4/5/2016 3:12:04 PM
DATA LOG,10010,3,-54,4/5/2016 3:12:08 PM
DATA LOG,04376,3,-52,4/5/2016 3:12:14 PM
DATA LOG,10010,3,-54,4/5/2016 3:12:17 PM
DATA LOG,04376,3,-53,4/5/2016 3:12:23 PM
DATA LOG,10010,3,-54,4/5/2016 3:12:26 PM
DATA LOG,04376,3,-52,4/5/2016 3:12:29 PM
DATA LOG,10010,3,-54,4/5/2016 3:12:35 PM
DATA LOG,04376,3,-52,4/5/2016 3:12:40 PM
DATA LOG,10010,3,-54,4/5/2016 3:12:43 PM
DATA LOG,04376,3,-52,4/5/2016 3:12:47 PM
DATA LOG,10010,3,-54,4/5/2016 3:12:51 PM
DATA LOG,04376,3,-52,4/5/2016 3:12:54 PM
DATA LOG,10010,3,-54,4/5/2016 3:13:02 PM
DATA LOG,04376,3,-52,4/5/2016 3:13:07 PM
DATA LOG,10010,3,-54,4/5/2016 3:13:10 PM
DATA LOG,04376,3,-52,4/5/2016 3:13:13 PM
DATA LOG,10010,3,-54,4/5/2016 3:13:26 PM
DATA LOG,04376,3,-52,4/5/2016 3:13:32 PM
DATA LOG,10010,3,-54,4/5/2016 3:13:35 PM
DATA LOG,04376,3,-52,4/5/2016 3:13:38 PM
DATA LOG,10010,3,-54,4/5/2016 3:13:47 PM
DATA LOG,04376,3,-52,4/5/2016 3:13:51 PM
DATA LOG,10010,3,-54,4/5/2016 3:14:00 PM
DATA LOG,04376,3,-52,4/5/2016 3:14:05 PM
DATA LOG,10010,3,-54,4/5/2016 3:14:11 PM
DATA LOG,04376,3,-52,4/5/2016 3:14:14 PM
DATA LOG,10010,3,-54,4/5/2016 3:14:19 PM
DATA LOG,04376,3,-52,4/5/2016 3:14:32 PM
DATA LOG,10010,3,-54,4/5/2016 3:14:35 PM
DATA LOG,04376,3,-52,4/5/2016 3:14:41 PM
DATA LOG,10010,3,-54,4/5/2016 3:14:44 PM
DATA LOG,04376,3,-52,4/5/2016 3:14:47 PM
DATA LOG,10010,3,-54,4/5/2016 3:14:54 PM
DATA LOG,04376,3,-52,4/5/2016 3:15:01 PM
DATA LOG,10010,3,-54,4/5/2016 3:15:09 PM
DATA LOG,04376,3,-52,4/5/2016 3:15:17 PM
DATA LOG,10010,3,-54,4/5/2016 3:15:21 PM
DATA LOG,04376,3,-52,4/5/2016 3:15:25 PM
DATA LOG,10010,3,-54,4/5/2016 3:15:29 PM
DATA LOG,04376,3,-52,4/5/2016 3:15:33 PM
DATA LOG,10010,3,-54,4/5/2016 3:15:37 PM
DATA LOG,04376,3,-53,4/5/2016 3:15:41 PM
DATA LOG,10010,3,-54,4/5/2016 3:15:45 PM
DATA LOG,04376,3,-52,4/5/2016 3:15:51 PM
DATA LOG,10010,3,-54,4/5/2016 3:15:56 PM
DATA LOG,04376,3,-52,4/5/2016 3:15:59 PM
DATA LOG,10010,3,-54,4/5/2016 3:16:03 PM
DATA LOG,04376,3,-52,4/5/2016 3:16:06 PM
DATA LOG,10010,3,-54,4/5/2016 3:16:09 PM
DATA LOG,04376,3,-52,4/5/2016 3:16:12 PM
DATA LOG,10010,3,-54,4/5/2016 3:16:16 PM
DATA LOG,04376,3,-52,4/5/2016 3:16:19 PM
DATA LOG,10010,3,-54,4/5/2016 3:16:22 PM
DATA LOG,04376,3,-52,4/5/2016 3:16:27 PM
DATA LOG,10010,3,-54,4/5/2016 3:16:32 PM
DATA LOG,04376,3,-52,4/5/2016 3:16:37 PM
DATA LOG,10010,3,-54,4/5/2016 3:16:40 PM
DATA LOG,04376,3,-52,4/5/2016 3:16:49 PM
DATA LOG,10010,3,-54,4/5/2016 3:16:52 PM
DATA LOG,04376,3,-52,4/5/2016 3:16:55 PM
DATA LOG,10010,3,-54,4/5/2016 3:17:00 PM
DATA LOG,04376,3,-52,4/5/2016 3:17:03 PM
DATA LOG,10010,3,-54,4/5/2016 3:17:10 PM
DATA LOG,04376,3,-52,4/5/2016 3:17:21 PM
DATA LOG,10010,3,-54,4/5/2016 3:17:24 PM
DATA LOG,04376,3,-52,4/5/2016 3:17:27 PM
DATA LOG,10010,3,-54,4/5/2016 3:17:32 PM
DATA LOG,04376,3,-52,4/5/2016 3:17:36 PM
DATA LOG,10010,3,-54,4/5/2016 3:17:40 PM
DATA LOG,04376,3,-52,4/5/2016 3:17:44 PM
DATA LOG,10010,3,-54,4/5/2016 3:17:48 PM
DATA LOG,04376,3,-52,4/5/2016 3:17:52 PM
DATA LOG,10010,3,-54,4/5/2016 3:17:56 PM
DATA LOG,04376,3,-52,4/5/2016 3:18:00 PM
DATA LOG,10010,3,-54,4/5/2016 3:18:03 PM
DATA LOG,04376,3,-52,4/5/2016 3:18:09 PM
DATA LOG,10010,3,-54,4/5/2016 3:18:12 PM
DATA LOG,04376,3,-52,4/5/2016 3:18:19 PM
DATA LOG,10010,3,-54,4/5/2016 3:18:22 PM
DATA LOG,04376,3,-52,4/5/2016 3:18:26 PM
DATA LOG,10010,3,-54,4/5/2016 3:18:33 PM
DATA LOG,04376,3,-52,4/5/2016 3:18:36 PM
DATA LOG,10010,3,-54,4/5/2016 3:18:45 PM
DATA LOG,04376,3,-52,4/5/2016 3:18:49 PM
DATA LOG,10010,3,-54,4/5/2016 3:18:58 PM
DATA LOG,04376,3,-52,4/5/2016 3:19:02 PM
DATA LOG,10010,3,-54,4/5/2016 3:19:09 PM
DATA LOG,04376,3,-52,4/5/2016 3:19:13 PM
DATA LOG,10010,3,-54,4/5/2016 3:19:17 PM
DATA LOG,04376,3,-52,4/5/2016 3:19:21 PM
DATA LOG,10010,3,-54,4/5/2016 3:19:26 PM
DATA LOG,04376,3,-52,4/5/2016 3:19:29 PM
DATA LOG,10010,3,-54,4/5/2016 3:19:36 PM
DATA LOG,04376,3,-52,4/5/2016 3:19:43 PM
DATA LOG,10010,3,-54,4/5/2016 3:19:47 PM
DATA LOG,04376,3,-52,4/5/2016 3:19:50 PM
DATA LOG,10010,3,-54,4/5/2016 3:19:53 PM
DATA LOG,04376,3,-52,4/5/2016 3:19:57 PM
DATA LOG,10010,3,-54,4/5/2016 3:20:00 PM
DATA LOG,04376,3,-52,4/5/2016 3:20:07 PM
DATA LOG,10010,3,-54,4/5/2016 3:20:10 PM
DATA LOG,04376,3,-52,4/5/2016 3:20:13 PM
DATA LOG,10010,3,-54,4/5/2016 3:20:18 PM
DATA LOG,04376,3,-52,4/5/2016 3:20:24 PM
DATA LOG,10010,3,-54,4/5/2016 3:20:30 PM
DATA LOG,04376,3,-52,4/5/2016 3:20:35 PM
DATA LOG,10010,3,-54,4/5/2016 3:20:41 PM
DATA LOG,04376,3,-52,4/5/2016 3:20:44 PM
DATA LOG,10010,3,-54,4/5/2016 3:20:49 PM
DATA LOG,04376,3,-52,4/5/2016 3:20:55 PM
DATA LOG,10010,3,-54,4/5/2016 3:20:58 PM
DATA LOG,04376,3,-52,4/5/2016 3:21:01 PM
DATA LOG,10010,3,-54,4/5/2016 3:21:06 PM
DATA LOG,04376,3,-52,4/5/2016 3:21:09 PM
DATA LOG,10010,3,-54,4/5/2016 3:21:18 PM
DATA LOG,04376,3,-52,4/5/2016 3:21:21 PM
DATA LOG,10010,3,-54,4/5/2016 3:21:24 PM
DATA LOG,04376,3,-52,4/5/2016 3:21:28 PM
DATA LOG,10010,3,-54,4/5/2016 3:21:33 PM
DATA LOG,04376,3,-52,4/5/2016 3:21:42 PM
DATA LOG,10010,3,-54,4/5/2016 3:22:00 PM
DATA LOG,04376,3,-52,4/5/2016 3:22:08 PM
DATA LOG,10010,3,-54,4/5/2016 3:22:14 PM
DATA LOG,04376,3,-52,4/5/2016 3:22:18 PM
DATA LOG,10010,3,-54,4/5/2016 3:22:21 PM
DATA LOG,04376,3,-52,4/5/2016 3:22:25 PM
DATA LOG,10010,3,-54,4/5/2016 3:22:29 PM
DATA LOG,04376,3,-52,4/5/2016 3:22:33 PM
DATA LOG,10010,3,-54,4/5/2016 3:22:40 PM
DATA LOG,04376,3,-52,4/5/2016 3:22:44 PM
DATA LOG,10010,3,-54,4/5/2016 3:22:48 PM
DATA LOG,04376,3,-52,4/5/2016 3:22:55 PM
DATA LOG,10010,3,-54,4/5/2016 3:23:00 PM
DATA LOG,04376,3,-52,4/5/2016 3:23:03 PM
DATA LOG,10010,3,-54,4/5/2016 3:23:06 PM
DATA LOG,04376,3,-52,4/5/2016 3:23:16 PM
DATA LOG,10010,3,-54,4/5/2016 3:23:20 PM
DATA LOG,04376,3,-52,4/5/2016 3:23:24 PM
DATA LOG,10010,3,-54,4/5/2016 3:23:28 PM
DATA LOG,04376,3,-52,4/5/2016 3:23:31 PM
DATA LOG,10010,3,-54,4/5/2016 3:23:35 PM
DATA LOG,04376,3,-52,4/5/2016 3:23:38 PM
DATA LOG,10010,3,-54,4/5/2016 3:23:41 PM
DATA LOG,04376,3,-52,4/5/2016 3:23:44 PM
DATA LOG,10010,3,-54,4/5/2016 3:23:50 PM
DATA LOG,04376,3,-52,4/5/2016 3:23:55 PM
DATA LOG,10010,3,-54,4/5/2016 3:24:00 PM
DATA LOG,04376,3,-52,4/5/2016 3:24:03 PM
DATA LOG,10010,3,-54,4/5/2016 3:24:10 PM
DATA LOG,04376,3,-52,4/5/2016 3:24:15 PM
DATA LOG,10010,3,-54,4/5/2016 3:24:20 PM
DATA LOG,04376,3,-52,4/5/2016 3:24:23 PM
DATA LOG,10010,3,-54,4/5/2016 3:24:26 PM
DATA LOG,04376,3,-52,4/5/2016 3:24:29 PM
DATA LOG,10010,3,-54,4/5/2016 3:24:32 PM
DATA LOG,04376,3,-52,4/5/2016 3:24:36 PM
DATA LOG,10010,3,-54,4/5/2016 3:24:42 PM
DATA LOG,04376,3,-52,4/5/2016 3:24:45 PM
DATA LOG,10010,3,-54,4/5/2016 3:24:49 PM
DATA LOG,04376,3,-52,4/5/2016 3:24:52 PM
DATA LOG,10010,3,-54,4/5/2016 3:24:56 PM
DATA LOG,04376,3,-52,4/5/2016 3:25:01 PM
DATA LOG,10010,3,-54,4/5/2016 3:25:06 PM
DATA LOG,04376,3,-52,4/5/2016 3:25:12 PM
DATA LOG,10010,3,-54,4/5/2016 3:25:16 PM
